Task Type;Task Data;Operation;Correct Result;Student Response;Time Taken;Age;Gender;Skill Level
Addition and Subtraction of Single Digits;(7, 8);-;1;16;115 seconds;8;M;Beginner
Addition and Subtraction of Single Digits;(8, 3);+;11;168;25 seconds;9;M;Advanced
Addition and Subtraction of Single Digits;(3, 5);+;8;184;52 seconds;9;M;Advanced
Multiplying Double Digits by 2;(1, 2);*;2;57;30 seconds;10;M;Intermediate
Addition and Subtraction of Single Digits;(2, 4);+;6;106;108 seconds;11;M;Advanced
Multiplication and Division within Times Tables Range;(7, 6);/;1;103;89 seconds;12;F;Beginner
Addition and Subtraction of Double Digits;(69, 11);-;58;12;89 seconds;9;M;Beginner
Addition and Subtraction of Single Digits;(3, 7);-;4;61;53 seconds;10;F;Advanced
Multiplication and Division within Times Tables Range;(4, 2);*;8;53;42 seconds;12;M;Advanced
Multiplication and Division within Times Tables Range;(1, 7);*;7;93;55 seconds;12;F;Advanced
Multiplying Double Digits by 2;(5, 2);*;10;78;101 seconds;12;F;Beginner
Multiplying Double Digits by 2;(4, 2);*;8;52;104 seconds;10;F;Intermediate
Addition and Subtraction of Single Digits;(8, 7);+;15;139;58 seconds;10;M;Advanced
Addition and Subtraction of Double Digits;(68, 41);-;27;111;120 seconds;8;M;Beginner
Addition and Subtraction of Single Digits;(1, 1);+;2;101;61 seconds;12;F;Intermediate
Multiplication and Division within Times Tables Range;(2, 5);*;10;138;25 seconds;12;M;Beginner
Addition and Subtraction of Double Digits;(79, 15);+;94;141;57 seconds;12;M;Advanced
Addition and Subtraction of Single Digits;(5, 1);+;6;105;87 seconds;9;F;Intermediate
Addition and Subtraction of Double Digits;(24, 46);-;22;18;60 seconds;11;F;Advanced
Addition and Subtraction of Double Digits;(38, 15);-;23;166;29 seconds;8;M;Beginner
Addition and Subtraction of Single Digits;(9, 7);-;2;175;119 seconds;9;F;Beginner
Multiplying Double Digits by 2;(9, 2);*;18;50;44 seconds;11;F;Beginner
Multiplying Double Digits by 2;(1, 2);*;2;86;87 seconds;10;F;Intermediate
Multiplication and Division within Times Tables Range;(3, 2);/;1;22;96 seconds;8;F;Advanced
Addition and Subtraction of Double Digits;(42, 17);-;25;193;20 seconds;9;F;Beginner
Addition and Subtraction of Single Digits;(6, 8);-;2;94;36 seconds;7;M;Intermediate
Addition and Subtraction of Double Digits;(15, 25);-;10;119;76 seconds;9;M;Advanced
Addition and Subtraction of Single Digits;(8, 8);-;0;61;97 seconds;10;F;Intermediate
Addition and Subtraction of Single Digits;(5, 6);+;11;16;51 seconds;9;M;Intermediate
Multiplying Double Digits by 2;(6, 2);*;12;76;64 seconds;11;F;Advanced
Addition and Subtraction of Double Digits;(37, 60);-;23;21;13 seconds;12;F;Beginner
Addition and Subtraction of Single Digits;(6, 8);+;14;139;64 seconds;10;M;Beginner
Addition and Subtraction of Double Digits;(33, 31);+;64;75;48 seconds;7;F;Advanced
Addition and Subtraction of Single Digits;(2, 3);+;5;59;44 seconds;7;F;Beginner
Multiplying Double Digits by 2;(4, 2);*;8;198;37 seconds;10;M;Beginner
Addition and Subtraction of Single Digits;(3, 5);+;8;131;22 seconds;8;M;Beginner
Multiplication and Division within Times Tables Range;(8, 8);*;64;44;101 seconds;8;M;Advanced
Multiplication and Division within Times Tables Range;(1, 1);*;1;164;37 seconds;10;F;Advanced
Multiplying Double Digits by 2;(3, 2);*;6;157;38 seconds;11;F;Intermediate
Multiplication and Division within Times Tables Range;(7, 5);/;1;31;27 seconds;11;M;Beginner
Addition and Subtraction of Double Digits;(80, 81);-;1;198;64 seconds;7;M;Intermediate
Addition and Subtraction of Double Digits;(79, 72);+;151;162;15 seconds;9;F;Advanced
Addition and Subtraction of Double Digits;(28, 77);+;105;66;12 seconds;9;F;Beginner
Multiplying Double Digits by 2;(9, 2);*;18;41;26 seconds;11;F;Beginner
Multiplication and Division within Times Tables Range;(9, 9);*;81;80;120 seconds;12;M;Beginner
Addition and Subtraction of Single Digits;(9, 7);+;16;151;59 seconds;10;F;Intermediate
Addition and Subtraction of Single Digits;(3, 3);+;6;70;112 seconds;11;F;Beginner
Multiplying Double Digits by 2;(7, 2);*;14;171;61 seconds;11;M;Intermediate
Multiplication and Division within Times Tables Range;(3, 1);/;3;126;115 seconds;9;M;Advanced
Addition and Subtraction of Single Digits;(1, 1);+;2;78;12 seconds;9;M;Beginner
Multiplying Double Digits by 2;(8, 2);*;16;89;72 seconds;8;M;Beginner
Multiplying Double Digits by 2;(5, 2);*;10;166;107 seconds;10;M;Beginner
Multiplying Double Digits by 2;(9, 2);*;18;142;106 seconds;11;F;Advanced
Multiplying Double Digits by 2;(3, 2);*;6;37;65 seconds;9;F;Intermediate
Addition and Subtraction of Double Digits;(30, 23);-;7;155;85 seconds;8;M;Intermediate
Multiplication and Division within Times Tables Range;(4, 9);/;0;185;52 seconds;9;F;Beginner
Multiplication and Division within Times Tables Range;(5, 1);*;5;145;107 seconds;9;F;Advanced
Addition and Subtraction of Double Digits;(95, 90);-;5;191;55 seconds;7;F;Intermediate
Multiplying Double Digits by 2;(1, 2);*;2;109;97 seconds;8;M;Advanced
Multiplying Double Digits by 2;(9, 2);*;18;30;32 seconds;8;M;Advanced
Multiplication and Division within Times Tables Range;(9, 4);/;2;117;95 seconds;10;M;Beginner
Addition and Subtraction of Single Digits;(7, 7);-;0;176;66 seconds;9;M;Advanced
Multiplying Double Digits by 2;(1, 2);*;2;70;26 seconds;12;M;Beginner
Addition and Subtraction of Single Digits;(9, 3);+;12;189;113 seconds;11;M;Beginner
Multiplication and Division within Times Tables Range;(3, 2);*;6;62;57 seconds;8;F;Intermediate
Multiplying Double Digits by 2;(5, 2);*;10;131;93 seconds;12;F;Beginner
Addition and Subtraction of Double Digits;(64, 69);+;133;9;11 seconds;11;F;Beginner
Addition and Subtraction of Single Digits;(3, 5);-;2;186;85 seconds;11;F;Beginner
Addition and Subtraction of Double Digits;(85, 51);-;34;28;49 seconds;11;F;Beginner
Addition and Subtraction of Single Digits;(7, 2);-;5;39;43 seconds;9;M;Advanced
Addition and Subtraction of Double Digits;(24, 22);-;2;47;38 seconds;9;M;Beginner
Multiplication and Division within Times Tables Range;(9, 5);*;45;72;27 seconds;12;F;Intermediate
Addition and Subtraction of Double Digits;(87, 55);-;32;69;46 seconds;7;M;Advanced
Multiplication and Division within Times Tables Range;(7, 2);/;3;19;56 seconds;12;F;Intermediate
Addition and Subtraction of Single Digits;(4, 1);+;5;25;47 seconds;11;M;Intermediate
Multiplying Double Digits by 2;(6, 2);*;12;128;66 seconds;9;M;Beginner
Multiplying Double Digits by 2;(6, 2);*;12;117;18 seconds;9;M;Intermediate
Addition and Subtraction of Double Digits;(55, 95);+;150;163;10 seconds;11;F;Advanced
Addition and Subtraction of Single Digits;(3, 2);+;5;85;14 seconds;9;F;Advanced
Multiplying Double Digits by 2;(9, 2);*;18;186;29 seconds;9;M;Beginner
Addition and Subtraction of Double Digits;(32, 16);-;16;49;77 seconds;9;F;Beginner
Multiplication and Division within Times Tables Range;(8, 9);/;0;168;103 seconds;11;F;Advanced
Multiplying Double Digits by 2;(2, 2);*;4;121;33 seconds;12;F;Intermediate
Multiplying Double Digits by 2;(6, 2);*;12;52;73 seconds;9;M;Beginner
Addition and Subtraction of Double Digits;(15, 67);-;52;111;79 seconds;9;M;Advanced
Multiplication and Division within Times Tables Range;(4, 8);*;32;40;18 seconds;8;F;Intermediate
Addition and Subtraction of Single Digits;(3, 7);+;10;34;46 seconds;11;M;Advanced
Multiplying Double Digits by 2;(6, 2);*;12;10;91 seconds;7;M;Beginner
Addition and Subtraction of Double Digits;(23, 96);+;119;69;101 seconds;9;M;Intermediate
Addition and Subtraction of Double Digits;(43, 63);+;106;120;65 seconds;11;F;Advanced
Addition and Subtraction of Single Digits;(1, 7);+;8;10;26 seconds;9;F;Beginner
Multiplying Double Digits by 2;(1, 2);*;2;46;12 seconds;12;M;Beginner
Addition and Subtraction of Single Digits;(4, 9);+;13;128;20 seconds;9;M;Advanced
Addition and Subtraction of Single Digits;(8, 4);+;12;44;79 seconds;7;F;Beginner
Multiplication and Division within Times Tables Range;(5, 6);/;0;53;13 seconds;9;F;Advanced
Addition and Subtraction of Single Digits;(7, 7);+;14;109;30 seconds;8;F;Intermediate
Multiplication and Division within Times Tables Range;(1, 3);/;0;63;10 seconds;12;M;Intermediate
Multiplying Double Digits by 2;(3, 2);*;6;163;100 seconds;12;M;Beginner
Addition and Subtraction of Double Digits;(44, 67);+;111;149;39 seconds;11;M;Beginner
Multiplication and Division within Times Tables Range;(5, 8);/;0;186;39 seconds;12;M;Advanced
Addition and Subtraction of Double Digits;(20, 98);+;118;73;115 seconds;7;F;Intermediate
Multiplication and Division within Times Tables Range;(9, 6);*;54;165;104 seconds;9;M;Advanced
Addition and Subtraction of Single Digits;(6, 8);+;14;22;36 seconds;8;F;Beginner
Multiplication and Division within Times Tables Range;(2, 6);*;12;3;87 seconds;11;M;Advanced
Multiplying Double Digits by 2;(8, 2);*;16;23;54 seconds;7;M;Beginner
Addition and Subtraction of Double Digits;(42, 91);-;49;71;24 seconds;7;F;Intermediate
Multiplication and Division within Times Tables Range;(3, 5);/;0;191;109 seconds;11;F;Intermediate
Addition and Subtraction of Double Digits;(54, 45);-;9;31;46 seconds;12;F;Advanced
Addition and Subtraction of Single Digits;(8, 2);-;6;119;93 seconds;9;F;Beginner
Addition and Subtraction of Double Digits;(32, 21);-;11;73;64 seconds;11;F;Advanced
Addition and Subtraction of Single Digits;(9, 9);+;18;148;70 seconds;12;F;Intermediate
Addition and Subtraction of Single Digits;(9, 1);+;10;49;21 seconds;8;F;Advanced
Addition and Subtraction of Single Digits;(2, 9);-;7;63;26 seconds;8;F;Advanced
Multiplying Double Digits by 2;(4, 2);*;8;57;110 seconds;7;M;Intermediate
Multiplication and Division within Times Tables Range;(3, 8);/;0;115;81 seconds;10;F;Intermediate
Multiplication and Division within Times Tables Range;(7, 1);/;7;166;69 seconds;11;F;Beginner
Addition and Subtraction of Double Digits;(96, 16);-;80;108;29 seconds;10;F;Beginner
Addition and Subtraction of Double Digits;(14, 71);+;85;101;35 seconds;9;F;Beginner
Multiplying Double Digits by 2;(6, 2);*;12;11;15 seconds;8;M;Intermediate
Multiplication and Division within Times Tables Range;(3, 1);*;3;163;56 seconds;10;M;Beginner
Multiplying Double Digits by 2;(4, 2);*;8;158;62 seconds;12;M;Intermediate
Multiplication and Division within Times Tables Range;(5, 6);*;30;93;56 seconds;11;M;Advanced
Addition and Subtraction of Single Digits;(7, 8);+;15;104;11 seconds;12;F;Advanced
Multiplying Double Digits by 2;(8, 2);*;16;187;46 seconds;9;F;Beginner
Addition and Subtraction of Single Digits;(2, 1);+;3;32;49 seconds;11;M;Advanced
Addition and Subtraction of Double Digits;(23, 10);-;13;177;85 seconds;10;F;Beginner
Multiplication and Division within Times Tables Range;(8, 4);/;2;56;92 seconds;11;M;Intermediate
Multiplication and Division within Times Tables Range;(9, 7);*;63;122;11 seconds;12;F;Beginner
Multiplication and Division within Times Tables Range;(8, 5);/;1;167;108 seconds;8;M;Intermediate
Multiplying Double Digits by 2;(1, 2);*;2;73;99 seconds;10;F;Advanced
Addition and Subtraction of Double Digits;(64, 75);-;11;129;84 seconds;12;M;Beginner
Addition and Subtraction of Double Digits;(53, 16);+;69;107;109 seconds;10;F;Intermediate
Addition and Subtraction of Double Digits;(73, 98);-;25;72;98 seconds;12;F;Advanced
Addition and Subtraction of Double Digits;(34, 63);-;29;185;86 seconds;12;F;Advanced
Addition and Subtraction of Single Digits;(3, 9);+;12;163;66 seconds;11;M;Intermediate
Addition and Subtraction of Double Digits;(43, 39);+;82;178;87 seconds;12;F;Beginner
Multiplication and Division within Times Tables Range;(8, 5);/;1;192;103 seconds;10;F;Intermediate
Addition and Subtraction of Single Digits;(4, 5);+;9;11;66 seconds;11;F;Intermediate
Multiplication and Division within Times Tables Range;(2, 1);/;2;159;109 seconds;7;F;Intermediate
Addition and Subtraction of Single Digits;(4, 1);-;3;115;103 seconds;7;F;Intermediate
Addition and Subtraction of Double Digits;(42, 11);-;31;138;68 seconds;11;M;Intermediate
Addition and Subtraction of Double Digits;(10, 86);+;96;9;103 seconds;10;M;Beginner
Multiplying Double Digits by 2;(2, 2);*;4;115;92 seconds;10;F;Advanced
Multiplication and Division within Times Tables Range;(5, 6);*;30;91;56 seconds;10;M;Beginner
Multiplication and Division within Times Tables Range;(8, 8);/;1;24;120 seconds;10;M;Beginner
Addition and Subtraction of Double Digits;(55, 23);+;78;89;32 seconds;12;F;Intermediate
Multiplying Double Digits by 2;(6, 2);*;12;91;22 seconds;8;M;Beginner
Addition and Subtraction of Double Digits;(25, 64);-;39;28;51 seconds;10;F;Advanced
Multiplication and Division within Times Tables Range;(1, 5);*;5;28;58 seconds;7;M;Advanced
Addition and Subtraction of Single Digits;(3, 8);-;5;77;36 seconds;11;M;Beginner
Addition and Subtraction of Double Digits;(10, 78);-;68;141;80 seconds;10;M;Intermediate
Addition and Subtraction of Double Digits;(16, 54);-;38;133;51 seconds;12;F;Intermediate
Addition and Subtraction of Double Digits;(79, 71);-;8;199;92 seconds;9;M;Intermediate
Addition and Subtraction of Single Digits;(6, 4);-;2;114;59 seconds;7;F;Intermediate
Multiplication and Division within Times Tables Range;(4, 5);/;0;127;54 seconds;9;M;Beginner
Addition and Subtraction of Single Digits;(7, 9);+;16;191;111 seconds;10;F;Beginner
Addition and Subtraction of Double Digits;(73, 75);+;148;159;114 seconds;10;F;Advanced
Multiplying Double Digits by 2;(8, 2);*;16;39;79 seconds;12;F;Advanced
Addition and Subtraction of Double Digits;(42, 79);-;37;38;47 seconds;9;M;Beginner
Addition and Subtraction of Double Digits;(98, 12);-;86;32;55 seconds;11;F;Advanced
Multiplication and Division within Times Tables Range;(6, 6);*;36;89;29 seconds;7;F;Advanced
Multiplication and Division within Times Tables Range;(7, 2);/;3;62;21 seconds;9;F;Beginner
Addition and Subtraction of Single Digits;(8, 3);-;5;53;110 seconds;9;M;Beginner
Addition and Subtraction of Double Digits;(33, 42);+;75;62;26 seconds;10;F;Beginner
Multiplication and Division within Times Tables Range;(5, 6);/;0;78;47 seconds;12;M;Advanced
Addition and Subtraction of Single Digits;(6, 1);+;7;119;95 seconds;7;M;Intermediate
Addition and Subtraction of Double Digits;(13, 49);-;36;100;43 seconds;7;F;Beginner
Addition and Subtraction of Single Digits;(6, 7);+;13;87;82 seconds;10;F;Beginner
Multiplying Double Digits by 2;(5, 2);*;10;25;110 seconds;10;F;Beginner
Multiplying Double Digits by 2;(2, 2);*;4;7;115 seconds;10;M;Beginner
Addition and Subtraction of Single Digits;(2, 1);-;1;167;76 seconds;12;M;Advanced
Multiplying Double Digits by 2;(5, 2);*;10;164;88 seconds;9;M;Intermediate
Addition and Subtraction of Single Digits;(8, 8);-;0;180;46 seconds;8;M;Beginner
Addition and Subtraction of Single Digits;(4, 3);+;7;100;14 seconds;8;F;Advanced
Addition and Subtraction of Double Digits;(75, 97);-;22;30;68 seconds;10;F;Intermediate
Multiplying Double Digits by 2;(1, 2);*;2;7;104 seconds;9;M;Intermediate
Multiplying Double Digits by 2;(5, 2);*;10;104;70 seconds;10;M;Advanced
Addition and Subtraction of Single Digits;(6, 4);-;2;113;48 seconds;9;F;Beginner
Multiplication and Division within Times Tables Range;(7, 3);*;21;75;53 seconds;12;M;Advanced
Addition and Subtraction of Single Digits;(3, 8);-;5;145;36 seconds;8;F;Intermediate
Addition and Subtraction of Double Digits;(47, 66);+;113;65;74 seconds;7;F;Intermediate
Multiplying Double Digits by 2;(2, 2);*;4;99;88 seconds;11;M;Beginner
Multiplying Double Digits by 2;(8, 2);*;16;180;35 seconds;7;F;Advanced
Multiplying Double Digits by 2;(1, 2);*;2;26;56 seconds;8;F;Intermediate
Multiplication and Division within Times Tables Range;(3, 8);*;24;56;120 seconds;9;M;Advanced
Addition and Subtraction of Double Digits;(54, 28);-;26;174;27 seconds;9;F;Advanced
Addition and Subtraction of Double Digits;(63, 50);+;113;199;98 seconds;11;M;Beginner
Multiplication and Division within Times Tables Range;(6, 9);/;0;181;19 seconds;12;M;Advanced
Addition and Subtraction of Double Digits;(73, 33);+;106;97;51 seconds;10;M;Intermediate
Multiplication and Division within Times Tables Range;(8, 7);*;56;64;47 seconds;8;M;Advanced
Multiplying Double Digits by 2;(1, 2);*;2;154;102 seconds;12;M;Advanced
Multiplication and Division within Times Tables Range;(2, 5);*;10;100;79 seconds;10;F;Intermediate
Multiplying Double Digits by 2;(7, 2);*;14;121;107 seconds;10;F;Intermediate
Addition and Subtraction of Single Digits;(4, 9);-;5;60;105 seconds;12;M;Beginner
Multiplication and Division within Times Tables Range;(7, 4);/;1;144;91 seconds;8;M;Beginner
Addition and Subtraction of Single Digits;(9, 1);+;10;174;101 seconds;11;M;Advanced
Multiplication and Division within Times Tables Range;(2, 6);*;12;68;40 seconds;8;M;Beginner
Addition and Subtraction of Double Digits;(51, 58);-;7;66;87 seconds;9;F;Intermediate
Addition and Subtraction of Double Digits;(35, 84);-;49;106;42 seconds;8;M;Advanced
Addition and Subtraction of Single Digits;(1, 3);-;2;193;15 seconds;8;F;Advanced
Addition and Subtraction of Single Digits;(7, 2);-;5;71;25 seconds;8;F;Beginner
Addition and Subtraction of Single Digits;(4, 3);-;1;150;57 seconds;8;M;Intermediate
Multiplication and Division within Times Tables Range;(5, 2);/;2;78;18 seconds;12;F;Intermediate
Multiplication and Division within Times Tables Range;(1, 7);*;7;50;57 seconds;12;M;Advanced
Addition and Subtraction of Single Digits;(6, 5);-;1;93;117 seconds;8;F;Beginner
Multiplying Double Digits by 2;(3, 2);*;6;56;101 seconds;7;F;Intermediate
Multiplying Double Digits by 2;(2, 2);*;4;104;39 seconds;10;F;Advanced
Multiplying Double Digits by 2;(1, 2);*;2;83;38 seconds;7;F;Intermediate
Addition and Subtraction of Double Digits;(80, 34);-;46;44;31 seconds;11;M;Beginner
Multiplication and Division within Times Tables Range;(9, 1);/;9;57;54 seconds;8;M;Intermediate
Addition and Subtraction of Double Digits;(32, 89);-;57;162;42 seconds;7;F;Intermediate
Addition and Subtraction of Double Digits;(81, 64);-;17;124;95 seconds;12;F;Beginner
Addition and Subtraction of Single Digits;(2, 7);-;5;153;100 seconds;12;M;Intermediate
Addition and Subtraction of Double Digits;(64, 91);-;27;38;36 seconds;11;M;Intermediate
Multiplying Double Digits by 2;(6, 2);*;12;120;62 seconds;8;M;Beginner
Multiplying Double Digits by 2;(7, 2);*;14;14;63 seconds;8;M;Advanced
Addition and Subtraction of Double Digits;(36, 67);-;31;34;30 seconds;11;M;Advanced
Addition and Subtraction of Double Digits;(43, 90);-;47;106;29 seconds;12;M;Advanced
Multiplying Double Digits by 2;(8, 2);*;16;53;97 seconds;7;F;Intermediate
Addition and Subtraction of Double Digits;(38, 45);+;83;103;115 seconds;9;M;Beginner
Addition and Subtraction of Single Digits;(7, 5);-;2;134;72 seconds;8;F;Intermediate
Addition and Subtraction of Single Digits;(2, 6);-;4;68;75 seconds;10;M;Advanced
Addition and Subtraction of Double Digits;(78, 55);-;23;9;106 seconds;11;M;Advanced
Addition and Subtraction of Single Digits;(5, 5);+;10;197;28 seconds;11;M;Intermediate
Multiplying Double Digits by 2;(6, 2);*;12;136;23 seconds;8;M;Beginner
Addition and Subtraction of Double Digits;(45, 38);+;83;67;70 seconds;7;F;Beginner
Addition and Subtraction of Single Digits;(6, 7);-;1;17;89 seconds;10;M;Intermediate
Multiplication and Division within Times Tables Range;(1, 8);*;8;43;35 seconds;12;M;Advanced
Multiplying Double Digits by 2;(3, 2);*;6;101;66 seconds;11;M;Beginner
Multiplication and Division within Times Tables Range;(1, 8);/;0;20;41 seconds;7;M;Advanced
Multiplication and Division within Times Tables Range;(5, 9);/;0;128;56 seconds;8;M;Advanced
Addition and Subtraction of Single Digits;(7, 7);-;0;163;82 seconds;9;F;Intermediate
Multiplication and Division within Times Tables Range;(4, 3);/;1;87;83 seconds;11;M;Advanced
Multiplication and Division within Times Tables Range;(4, 3);*;12;190;15 seconds;7;M;Beginner
Multiplication and Division within Times Tables Range;(3, 2);/;1;62;76 seconds;8;M;Beginner
Addition and Subtraction of Single Digits;(9, 9);+;18;111;30 seconds;11;F;Beginner
Multiplying Double Digits by 2;(7, 2);*;14;190;53 seconds;11;F;Advanced
Multiplying Double Digits by 2;(6, 2);*;12;138;44 seconds;7;M;Intermediate
Addition and Subtraction of Double Digits;(91, 62);-;29;169;11 seconds;9;M;Advanced
Addition and Subtraction of Single Digits;(7, 2);-;5;170;95 seconds;10;F;Intermediate
Multiplication and Division within Times Tables Range;(7, 3);*;21;174;74 seconds;10;F;Intermediate
Addition and Subtraction of Single Digits;(8, 2);+;10;137;40 seconds;11;F;Intermediate
Addition and Subtraction of Single Digits;(3, 4);+;7;193;106 seconds;10;F;Advanced
Multiplying Double Digits by 2;(6, 2);*;12;119;79 seconds;11;F;Intermediate
Multiplication and Division within Times Tables Range;(1, 1);*;1;113;51 seconds;8;M;Intermediate
Multiplying Double Digits by 2;(6, 2);*;12;167;47 seconds;12;F;Beginner
Addition and Subtraction of Double Digits;(38, 67);+;105;100;81 seconds;7;M;Advanced
Addition and Subtraction of Single Digits;(3, 5);-;2;184;75 seconds;12;F;Intermediate
Multiplication and Division within Times Tables Range;(9, 4);*;36;148;91 seconds;7;M;Intermediate
Multiplying Double Digits by 2;(4, 2);*;8;116;42 seconds;10;M;Intermediate
Addition and Subtraction of Single Digits;(3, 7);-;4;182;35 seconds;12;M;Advanced
Multiplication and Division within Times Tables Range;(3, 6);*;18;23;52 seconds;11;M;Beginner
Addition and Subtraction of Double Digits;(81, 17);-;64;101;52 seconds;7;F;Advanced
Addition and Subtraction of Single Digits;(5, 9);-;4;2;79 seconds;10;M;Advanced
Multiplication and Division within Times Tables Range;(6, 9);*;54;80;108 seconds;12;F;Beginner
Addition and Subtraction of Double Digits;(73, 46);+;119;150;31 seconds;11;F;Beginner
Multiplying Double Digits by 2;(9, 2);*;18;132;39 seconds;10;M;Intermediate
Addition and Subtraction of Double Digits;(60, 76);+;136;19;79 seconds;7;M;Advanced
Addition and Subtraction of Double Digits;(18, 13);-;5;171;13 seconds;9;M;Beginner
Multiplying Double Digits by 2;(1, 2);*;2;72;97 seconds;8;M;Intermediate
Multiplication and Division within Times Tables Range;(7, 9);/;0;51;24 seconds;9;F;Advanced
Addition and Subtraction of Single Digits;(4, 3);+;7;14;28 seconds;8;F;Beginner
Addition and Subtraction of Double Digits;(63, 73);-;10;14;106 seconds;10;M;Beginner
Addition and Subtraction of Double Digits;(81, 39);-;42;166;60 seconds;7;M;Beginner
Addition and Subtraction of Single Digits;(2, 7);-;5;12;26 seconds;11;F;Intermediate
Addition and Subtraction of Double Digits;(24, 96);+;120;124;67 seconds;10;M;Intermediate
Addition and Subtraction of Double Digits;(21, 24);+;45;169;83 seconds;9;M;Beginner
Addition and Subtraction of Double Digits;(61, 78);+;139;25;44 seconds;11;M;Intermediate
Multiplication and Division within Times Tables Range;(9, 1);/;9;184;63 seconds;11;M;Beginner
Multiplying Double Digits by 2;(6, 2);*;12;182;106 seconds;10;F;Advanced
Addition and Subtraction of Single Digits;(8, 1);-;7;98;110 seconds;11;M;Advanced
Multiplication and Division within Times Tables Range;(9, 9);*;81;70;46 seconds;12;M;Beginner
Addition and Subtraction of Double Digits;(56, 64);-;8;71;46 seconds;10;M;Intermediate
Multiplying Double Digits by 2;(9, 2);*;18;82;38 seconds;11;M;Advanced
Multiplying Double Digits by 2;(8, 2);*;16;92;63 seconds;8;M;Intermediate
